LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,FRMF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,BIDLE,CLTSIZE,CYCLE,HATCH,LAYTIME1,LAYTIME2,MOLTTIME,MALE,MOLT,WA,A2S,AF1KG,AF2KG,afc,AFS,AM1KG,AM2KG,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,DRL2,DRM,EGGSYEAR,EGGWGHT,EGG_PROTEIN,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogashighleak1,mmsburned,mmscompostint,mmsdaily,mmsdrylot,mmslagoon,mmsliquidnatcov6,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit6,mmssolid,mmssolidadd,wkg,size_total,female_birth_fraction,mmsdeepnomix2,mmsliquid6,adm0_code,mmssolidcov,mmssolidbulk,mmspit3,mmspit4,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak2,mmsbiogashighleak3,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostpass,mmsareobic,ipcc_method,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,activity_fraction,high_activity_fraction,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Mixed,MXD,Dairy,DRY,Cattle,CTL,147295,CHN,,156,China,Countries,0,6.251621768,12.11926393,,563.8934303,733.864913,0.010086278,0.150016147,0.060005356,0,0,0,0,0.95,0,391.5953921,0,349.9769309,349.9769573,0.299967045,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.200282332,0,0,0,0,0.130007336,37.99214329,0.150016147,0,0,0,0,0,0,0.82995676,0,2.199853288,0,0,0,1,0.2113,0.041,0.034999933,7.382633236,0,0,0,1.59e-05,0.299873575,0,0.000164125,0.099957856,0,0,0,0.000100359,0,0,0.479938737,0,0,17675715.31,0.5,0.119949422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2297714486131,0.2297714486131,0.799960172291593,0.930017085384254,0.930017085384254,0.86797127536783,0.150016147,0.060005356,0.060005356,0.150016147,0.060005356,0.060005356,60.0000000000001,743.10305118,1521.07614145023,60.0000000000001,743.10305118,925.264549612728,0,1,0,6.54690963540265e-06,9.38120903645974e-05,0.0132939905209882,0.758847321746147,0.222506428822402,0.00429998338197804,0.00104794395348292,4.33157500181081e-06,-0.44651950254391,234980.791782826,13413169.2229409,3932960.29050955,76005.2820975749,18523.1589825999,76.5636865759207,306643.122232577,2734786.23014387,5054814.92135654,1176362.35460949,40797.7494781942,125.604370683204
Mixed,MXD,Dairy,DRY,Cattle,CTL,147296,TWN,,158,"China, Taiwan Province of",Countries,0,3.003655308,24.47883877,,564,734,0.01,0.15,0.06,0,0,0,0,0.95,0,391.5441123,0,350,350,0.3,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.2,0,0,0,0,0.13,38,0.15,0,0,0,0,0,0,0.83,0,2.2,0,0,0,1,0.2113,0.041,0.035,17.11671233,0,0,0,0,0.300000012,0,0,0.100000001,0,0,0,0,0,0,0.479999989,0,0,110032.8973,0.5,0.119999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229786047236032,0.229786047236032,0.8,0.930129222065849,0.930129222065849,0.868,0.15,0.06,0.06,0.15,0.06,0.06,60.0000000000001,743,1520.83333333333,60.0000000000001,743,925.115207373272,0,1,0,0,0,0.013295448879533,0.758841511368867,0.222517156969546,0.00429737851143481,0.0010441995148109,4.30475580849141e-06,-0.446554766593981,1462.93676111905,83497.5300874274,24484.207480318,472.853008407934,114.896297973898,0.473664753777314,1909.15578258767,17024.8559833965,31471.1713850069,7324.24996470076,253.225602176399,0.777119708780313
Mixed,MXD,Dairy,DRY,Cattle,CTL,57,COL,,170,Colombia,Countries,0,2.581225105,23.29152571,,549.9767629,714.9397948,0.01,0.080122677,0.099973594,0,0,0,0,0.95,0,393.1259811,0,549.9751786,550.0174278,0.190010562,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.466917732,0,0,0,0,0.13,36.99735942,0.080122677,0,0,0,0,0,0,0.799820642,0,1.1,0,0,0,1,0.2113,0.041,0.032,6.817317716,0,0,0,0,0,0,0.439468118,0,0,0,0,0.479419162,0,0,0.081112725,0,0,8819867.555,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317128185444665,0.317128185444665,0.473852437739751,0.811174736125859,0.811174736125859,0.753373368229631,0.080122677,0.099973594,0.099973594,0.080122677,0.099973594,0.099973594,60.0000000000001,840.42497218,4053.89039755315,60.0000000000001,840.42497218,1195.19087102313,0,1,0,0.000996324482931503,0.478422837517068,0.0240222625142014,0.514663511303495,0.428945191748802,0.0133703385093126,0.0186317472620472,0.000366948662141886,-0.403846628890367,211873.173746698,4539264.00508807,3783239.77957851,117924.614817654,164329.54316949,3236.43859957588,401117.257681374,1434540.14370481,2025018.22874841,995902.11879602,236038.88614353,3881.67273976181
Mixed,MXD,Dairy,DRY,Cattle,CTL,58,COM,,174,Comoros,Countries,0,3,26.96254753,,300,325,0.69,0.07,0.05,0,0,0,0,0.95,0,221.1823629,0,200,200,0.1,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,4,0,0,0,0,0.13,20,0.07,0,0,0,0,0,0,0.65,0,1.1,0,0,0,1,0.2113,0.043,0.036,3.789589041,0,0,0,0,0,0,0.600000024,0,0,0,0,0.400000006,0,0,0,0,0,31384.80578,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552717890274739,0.552717890274739,0.5,0.323573978394299,0.323573978394299,0.8,0.07,0.05,0.05,0.07,0.05,0.05,60.0000000000001,1400,7300,60.0000000000001,1400,1825,0.855072463768116,1,0,0.20336121539409,0.19663879060591,2.10739484049023e-05,0.000454125717140375,0.000551500366422125,2.59339241288438e-05,0.923765441509431,0.0751819245344732,-0.523861631947194,0.6614017777056,14.2526474321539,17.3087318877572,0.813931171897018,28992.1989680494,2359.57009968106,2.38236701524268,8.371899560826,8.75084553858608,1.41990678124613,8976.51321476234,3058.33666720821
Mixed,MXD,Dairy,DRY,Cattle,CTL,59,COG,,178,Congo,Countries,0,3,24.16515208,,320,450,0.69,0.15,0.05,0,0,0,0,0.95,0,267.3320525,0,270,270,0.1,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,4,0,0,0,0,0.13,20,0.15,0,0,0,0,0,0,0.72,0,1.1,0,0,0,1,0.2113,0.043,0.036,3.716771663,0,0,0,0,0,0,0.600000024,0,0,0,0,0.400000006,0,0,0,0,0,2977.16608,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531730625893848,0.531730625893848,0.5,0.323416883382811,0.323416883382811,0.8,0.15,0.05,0.05,0.15,0.05,0.05,60.0000000000001,1400,7300,60.0000000000001,1400,1825,0.855072463768116,1,0,0.00518244635506021,0.39481755964494,3.44497966906583e-05,0.000870582468355827,0.000847898316879431,4.17579481949721e-05,0.923053743072695,0.0751515683971838,-0.518661546053465,0.102562766170324,2.59186859463164,2.52433410830253,0.124320346936468,2748.08429389306,223.738700290896,0.370437825653238,1.44164207889147,1.28231779942268,0.228875368608793,850.445532126254,290.030996988352
Mixed,MXD,Dairy,DRY,Cattle,CTL,68,COD,,180,Democratic Republic of the Congo,Countries,0,1.507090607,23.49015813,,339.1064498,399.7292261,0.339884114,0.120410876,0.057878921,0,0,0,0,0.95,0,249.6850238,0,325.0411248,324.6705361,0.084953499,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.599905358,0,0,0,0,0.13,21.71899855,0.120994418,0,0,0,0,0,0,0.656461723,0,1.1,0,0,0,1,0.2113,0.043,0.036,1.482822402,0,0,0,7.25e-05,0,0,0.48284894,0,0,0,0,0.370694105,0,0,0.146384459,0,0,15091.0912,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536992536735203,0.536992536735203,0.318698797797605,0.523486198081092,0.523486198081092,0.791641362176841,0.120994418,0.057878921,0.057878921,0.120410876,0.057878921,0.057878921,60.0000000000001,1253.96545567,13481.281222555,60.0000000000001,1253.96545567,1659.79889183264,0.705782071356239,1,0,0.0520610925120467,0.318633012487953,0.0217592346759438,0.168334095610244,0.595729978222197,0.0220733320716963,0.184707997121303,0.00739536229861569,-0.358052721623946,328.37059493687,2540.34518892371,8990.21543192519,333.110667381854,2787.44522992692,111.604086905451,1341.76542637656,1642.08915583424,2882.86422153004,1308.88564885188,1733.81149116906,149.075914013226
Mixed,MXD,Dairy,DRY,Cattle,CTL,61,CRI,,188,Costa Rica,Countries,0,2.111358854,25.54900398,,550,715,0.01,0.052377375,0.060534557,0,0,0,0,0.95,0,451.1648707,0,550,550,0.19,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.550295412,0,0,0,0,0.13,37,0.052277966,0,0,0,0,0,0,0.646033944,0,1.1,0,0,0,1,0.2113,0.041,0.032,3.748237138,0,0,0,0,0,0,0.467110489,0,0,0,0,0.488817567,0,0,0.044071945,0,0,837691.9494,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349647305306924,0.349647305306924,0.681397068421053,0.875686275449034,0.875686275449034,0.845618997015448,0.052277966,0.060534557,0.060534557,0.052377375,0.060534557,0.060534557,60.0000000000001,870.85782538,2819.28514314048,60.0000000000001,870.85782538,1100.8005126013,0,1,0,0.0183330710086854,0.470484495991315,0.0116186078136826,0.723326125720303,0.254032894630254,0.00565749704057578,0.00532903785542445,3.58369397599337e-05,-0.477096571490552,9732.81422875783,605924.47230659,212801.310714543,4739.23972464465,4464.0921095369,30.0203159280292,19272.9054005466,198913.260037619,187669.684981096,46225.4967944298,7344.90033318075,44.0561611678782
Mixed,MXD,Dairy,DRY,Cattle,CTL,62,HRV,,191,Croatia,Countries,0,5.356396675,11.1237574,,563.7753568,733.7015352,0.024882592,0.08,0.040034589,0,0,0,0,0.95,0,398.6401475,0,533.9844802,533.9844802,0.299226676,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.200351511,0,0,0,0,0.24,37.98242445,0.08,0,0,0,0,0,0,0.830233404,0,0,0,0,0,1,0.2113,0.041,0.034,12.2847503,0,0.000589636,0.001053282,0,0.000983522,0,0.004240571,0.000173765,0.00100698,0,0,0.116017754,0,0,0.392917232,0,0,327403.9616,0.5,0,0.483017273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322103507735537,0.322103507735537,0.866206484210652,0.914904555353164,0.914904555353164,0.911909831601586,0.08,0.040034589,0.040034589,0.08,0.040034589,0.040034589,60.0000000000001,743.128301515,1408.22200332065,60.0000000000001,743.128301515,880.71021243895,0,1,0,0.0170816811809025,0.0989360728190975,0.0100660171049487,0.813854510050903,0.169855860503136,0.00406489075109786,0.00214524266323858,1.347892667645e-05,-0.495832398869812,3295.65387769356,266459.190756693,55611.4816297035,1330.86133538064,702.360946537645,4.41305399198566,5898.19395269671,76791.9118039137,84602.0495684529,15879.2492363966,1322.44068780951,8.20007057047664
Mixed,MXD,Dairy,DRY,Cattle,CTL,63,CUB,,192,Cuba,Countries,0,3.014637011,25.94734691,,400,450,0.01,0.2,0.1,0,0,0,0,0.95,0,275.9374522,0,340,360,0.15,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.6,0,0,0,0,0.13,26.666667,0.2,0,0,0,0,0,0,0.7,0,1.1,0,0,0,1,0.2113,0.041,0.032,3.374520548,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,961516.3136,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214777587094935,0.214777587094935,0.333333333333333,0.732160976970255,0.732160976970255,0.64,0.2,0.1,0.1,0.2,0.1,0.1,60.0000000000001,1254,7300,60.0000000000001,1254,2053.125,0,1,0,0.171698295194232,0.328301704805768,0.0193627328172215,0.542388962801436,0.406839503770305,0.0112845629321622,0.019945955138997,0.000178282539878697,-0.288230948657021,18617.5834796365,521515.836050165,391182.819892077,10850.2913511198,19178.3612564794,171.42157052341,26054.2384288706,113093.432706204,142756.798111566,87214.0829334445,23307.5860315066,160.227636103655
Mixed,MXD,Dairy,DRY,Cattle,CTL,64,CYP,,196,Cyprus,Countries,0,4.883263663,21.45869627,,350,505,0.04,0.22,0.08,0,0,0,0,0.95,0,253.6021575,0,350,350,0.21,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.1,0,0,0,0,0.24,23,0.22,0,0,0,0,0,0,0.75,0,2.2,0,0,0,1,0.2113,0.041,0.035,19.41315068,0,0,0.028139999,0,0,0,0.314081997,0.016634,0.172457993,0,0,0.167605996,0,0,0.154172003,0,0,33603.07815,0.5,0,0.146908998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173931569913493,0.173931569913493,0.619047619047619,0.799206547652595,0.799206547652595,0.752,0.22,0.08,0.08,0.22,0.08,0.08,60.0000000000001,1071.5,2807.69230769231,60.0000000000001,1071.5,1504.65425531915,0,1,0,0.15064905284771,0.0169569431522897,0.0123385635924858,0.738906792388074,0.236013423700358,0.00600722358654712,0.00668331831719993,5.06784153354331e-05,-0.344329570812896,414.613716657045,24829.5426901823,7930.77752105218,201.861203643266,224.580067714196,1.70295075103472,446.243125064163,4045.89883789415,6618.02079212982,1993.14962484009,317.155307188833,2.0782309640387
Mixed,MXD,Dairy,DRY,Cattle,CTL,65,CZE,,203,Czechia,Countries,0,7.688590381,8.016179758,,586.2695501,760.1890116,0.037945654,0.078032393,0.04,0,0,0,0,0.95,0,403.5452273,0,530.8877451,530.8877451,0.329506921,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.300391951,0,0,0,0,0.24,38.98954234,0.078032393,0,0,0,0,0,0,0.819590368,0,0,0,0,0,1,0.2113,0.03904806,0.034,22.42210105,0,0,0.142145613,0,0.064804432,0,0.384410914,0.024435673,0.073392677,0,0,4.55e-05,0,0,0.152099523,0,0,990184.6127,0.5,0,0.158665711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272311077803147,0.272311077803147,0.878606495188002,0.904932618726229,0.904932618726229,0.90798432196,0.078032393,0.04,0.04,0.078032393,0.04,0.04,60.0000000000001,779.643062115,1260.76433246997,60.0000000000001,779.643062115,924.732995722353,0,1,0,3.22162948593598e-06,4.2278370514064e-05,0.00944875017817865,0.827447305981189,0.15688480265441,0.00386281840546377,0.00234238225088707,1.39405298713035e-05,-0.461500919128109,9356.00703567888,819325.590202642,155344.917554873,3824.90334674457,2319.39086188997,13.8036981714494,14074.3095658291,198714.687407476,255661.606219573,44507.9367528004,4281.99790137868,25.8984821570324
Mixed,MXD,Dairy,DRY,Cattle,CTL,29,BEN,,204,Benin,Countries,0,3.38619114,26.6037393,,239.8228135,260.1325441,0.331142989,0.140419548,0.040195748,0,0,0,0,0.95,0,180.6068075,0,129.2369657,139.2927102,0.100061584,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,4.000918498,0,0,0,0,0.13,18.00965353,0.140419548,0,0,0,0,0,0,0.450173542,0,1.1,0,0,0,1,0.2113,0.043,0.035998472,0.565418712,0,0,0,0,0,0,0.600000024,0,0,0,0,0.400000006,0,0,0,0,0,1038650.296,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444209393940014,0.444209393940014,0.598289909142354,0.528287011306217,0.528287011306217,0.839180088285854,0.140419548,0.040195748,0.040195748,0.140419548,0.040195748,0.040195748,60.0000000000001,1400.33525177,6096.96655701927,60.0000000000001,1400.33525177,1740.19292420647,0.698015650876426,1,0,0.187589924689422,0.212410081310578,0.0042002938097435,0.756650512888266,0.151222612137239,0.00386399901435215,0.0816292913311037,0.00243329081929617,-0.493849791087313,4362.63640877705,785895.279179949,157067.410858236,4013.34372000057,84784.2876033211,2527.33822971605,12326.086580721,343327.195943963,106847.286964474,14570.0872235667,47433.0401002284,3486.10219264623
Mixed,MXD,Dairy,DRY,Cattle,CTL,69,DNK,,208,Denmark,Countries,0,7.050003894,9.153666174,,575.3837652,747.6247237,0.015409775,0.08,0.04,0,0,0,0,0.95,0,397.6005303,0,517.2272294,517.2272294,0.449545541,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.3,0,0,0,0,0.24,38.01009908,0.08,0,0,0,0,0,0,0.789823266,0,0,0,0,0,1,0.2113,0.04199495,0.034,26.13152852,0,0,0.05080523,0,0.012063645,0,0.152702982,0.000392769,0.400951288,0,0,0,0,0,0.062572128,0,0,1507599.246,0.5,0,0.320519815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101830418579326,0.101830418579326,0.911021250681252,0.926129494400537,0.926129494400537,0.908,0.08,0.04,0.04,0.08,0.04,0.04,60.0000000000001,779.5,891.231776345967,60.0000000000001,779.5,924.559471365639,0,1,0,0,0,0.00990075302276922,0.829523304017236,0.155942444388206,0.00333064430463246,0.00129850127715765,4.35298999863548e-06,-0.382460661847189,14926.3677919591,1250588.70767581,235098.711579057,5021.27684235809,1957.61954637291,6.5625644397884,8069.3741163359,108890.548487181,476464.363993892,69955.2039364809,4287.3871082899,13.1017795687186
Mixed,MXD,Dairy,DRY,Cattle,CTL,71,DMA,,212,Dominica,Countries,0,2,27.36351204,,390,507,0.01,0.2,0.1,0,0,0,0,0.95,0,287.5613317,0,190,190,0.15,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.6,0,0,0,0,0.13,26,0.2,0,0,0,0,0,0,0.7,0,1.1,0,0,0,1,0.2113,0.041,0.032,2.561917808,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,2227.705398,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244879628462444,0.244879628462444,0.333333333333333,0.867257664744374,0.867257664744374,0.64,0.2,0.1,0.1,0.2,0.1,0.1,60.0000000000001,1254,7300,60.0000000000001,1254,2053.125,0,1,0,0.208616218421282,0.291383781578717,0.0200578616142652,0.538054792539903,0.42885076174183,0.00855158602537135,0.00448143888981669,3.55918881417929e-06,-0.307105145413593,44.6830065904355,1198.62756576091,955.353156868686,19.0504143501811,9.98332560565177,0.00792882413384842,71.8252186606336,298.472827000086,344.283092586011,247.679338163493,18.9549454934163,0.00731748291329669
Mixed,MXD,Dairy,DRY,Cattle,CTL,72,DOM,,214,Dominican Republic,Countries,0,2.951455144,24.99578481,,390,507,0.01,0.2,0.1,0,0,0,0,0.95,0,271.2091198,0,190,190,0.15,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,3.6,0,0,0,0,0.13,26,0.2,0,0,0,0,0,0,0.7,0,1.1,0,0,0,1,0.2113,0.041,0.032,3.989194959,0,0,0,0,0,0,0.491550477,0,0,0,0,0.497127162,0,0,0.011322361,0,0,877333.6363,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244879628462444,0.244879628462444,0.333333333333333,0.867257664744374,0.867257664744374,0.64,0.2,0.1,0.1,0.2,0.1,0.1,60.0000000000001,1254,7300,60.0000000000001,1254,2053.125,0,1,0,0.0739884693327727,0.423138692667227,0.0200578616142652,0.538054792539903,0.42885076174183,0.00855158602537135,0.00448143888981669,3.55918881417929e-06,-0.307105145413593,17597.4366664454,472053.567667675,376245.198228984,7502.59406377131,3931.71707705911,3.1225960646222,28286.8104203321,117547.073721606,135588.4569864,97543.1556535442,7464.99571735885,2.881832534342
Mixed,MXD,Dairy,DRY,Cattle,CTL,73,ECU,,218,Ecuador,Countries,0,3.476298453,22.29413814,,506.0347379,601.0919738,0.01,0.070010074,0.050038156,0,0,0,0,0.95,0,380.5966774,0,503.0372105,582.9808935,0.209979852,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.672064796,0,0,0,0,0.13,32.00399885,0.070010074,0,0,0,0,0,0,0.420307951,0,1.1,0,0,0,1,0.2113,0.041,0.032,5.888110426,0,0,0,1.22e-05,0,0,0.347455459,0,0,0,0,0.448130829,0,0,0.204401506,0,0,1528537.086,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130715141049067,0.130715141049067,0.761700203503334,0.862371438003841,0.862371438003841,0.866294804895644,0.070010074,0.050038156,0.050038156,0.070010074,0.050038156,0.050038156,60.0000000000001,915.30365054,2282.08159053159,60.0000000000001,915.30365054,1125.83342879159,0,1,0,0.0156278113242921,0.432503017675708,0.00722626097772988,0.769278220455188,0.217311272021993,0.0031614617644625,0.0030056767497836,1.7108030843012e-05,-0.364507401085485,11045.6078975747,1175870.28941784,332168.33849145,4832.41155295192,4594.28838057218,26.1502596119757,7850.51720577338,136084.723188689,399719.530700784,49883.7094859166,7732.82756701921,44.7428925843586
Mixed,MXD,Dairy,DRY,Cattle,CTL,75,SLV,,222,El Salvador,Countries,0,2.905631928,25.56512278,,450.1415977,585.184077,0.01,0.199206668,0.099331931,0,0,0,0,0.95,0,337.426249,0,548.8058265,548.8225282,0.190167017,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.602644443,0,0,0,0,0.13,30.0111088,0.199206668,0,0,0,0,0,0,0.881089536,0,1.1,0,0,0,1,0.2113,0.041,0.032,6.39870227,0,0,0,0,0,0,0.49521802,0,0,0,0,0.498374127,0,0,0.006407854,0,0,623123.8675,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263140745202439,0.263140745202439,0.477659519684215,0.765411614911988,0.765411614911988,0.741474301770391,0.199206668,0.099331931,0.099331931,0.199206668,0.099331931,0.099331931,60.0000000000001,889.965221695,4018.27108965362,60.0000000000001,889.965221695,1281.18428302478,0,1,0,0.227781126327093,0.270593000672907,0.0231236891896832,0.551110451119318,0.392453654692938,0.0129991068235831,0.0198193796623838,0.000493718512093469,-0.37557228507632,14408.9226387433,343410.07572114,244547.239126773,8100.05371795673,12349.9285066755,307.647788712028,24000.6504126361,88570.229355816,135175.402410885,68036.5754427474,15610.3899820845,363.045560282256
Mixed,MXD,Dairy,DRY,Cattle,CTL,76,GNQ,,226,Equatorial Guinea,Countries,0,2.630934587,23.80741575,,320,450,0.69,0.15,0.05,0,0,0,0,0.95,0,267.3320533,0,270,270,0.1,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,4,0,0,0,0,0.13,20,0.15,0,0,0,0,0,0,0.72,0,1.1,0,0,0,1,0.2113,0.043,0.036,1.647603819,0,0,0,0,0,0,0.600000024,0,0,0,0,0.400000006,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531730625893848,0.531730625893848,0.5,0.323416883382811,0.323416883382811,0.8,0.15,0.05,0.05,0.15,0.05,0.05,60.0000000000001,1400,7300,60.0000000000001,1400,1825,0.855072463768116,1,0,0.300276690101937,0.0997233158980633,3.44497966906583e-05,0.000870582468355827,0.000847898316879431,4.17579481949721e-05,0.923053743072695,0.0751515683971838,-0.518661546053465,0,0,0,0,0,0,0,0,0,0,0,0
Mixed,MXD,Dairy,DRY,Cattle,CTL,79,ETH,,231,Ethiopia,Countries,0,2.665220023,20.054481,,251.3344982,373.6063614,0.086269154,0.14990426,0.066894324,0,0,0,0,0.95,0,179.0311712,0,223.8860725,223.8860725,0.243295038,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.943657636,0,0,0,0,0.13,21.91558523,0.115243518,0,0,0,0,0,0,0.522969322,0,1.1,0,0,0,1,0.2113,0.043,0.036,0.766056405,0,0,0,0.039811327,0,0,0.137333752,0,0,0,0,0.274380606,0,0,0.548474315,0,0,18369486.07,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641443966611915,0.0641443966611915,0.725048547845846,0.786713638024643,0.786713638024643,0.803086012352342,0.115243518,0.066894324,0.066894324,0.14990426,0.066894324,0.066894324,60.0000000000001,1014.43503714,2069.15262259086,60.0000000000001,1014.43503714,1337.88289250966,0,1,0,0.0328483824084507,0.241532223591549,0.00882254838991313,0.767650552834841,0.21325835312271,0.00420376053318136,0.00600301992834408,6.17651910107352e-05,-0.309204025251885,162065.67975041,14101346.1369274,3917446.34699876,77220.9205558907,110272.390951649,1134.59481588259,58061.9720976058,809668.41007553,4466130.20599887,691962.727848532,151316.071377195,1643.12189193246
