LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,WA,afc,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogas,mmsburned,mmscompost,mmsconfin,mmsdaily,mmsdeeplitt,mmsdrylot,mmslagoon,mmsliqcrust,mmsliqoth,mmsliquid,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit2,mmssolid,mmsthermal,wkg,size_total,past_man_frac,female_birth_fraction,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Grassland,GRS,Dairy,DRY,Sheep,SHP,51,CHL,,152,Chile,Countries,0,8,8.94350380796127,,62,85.56,0.033,0,0.12,0,0,0,0,0.95,40.6611685220163,0,27,27,0.20047761,0,0.164383561643836,2.083333,0,0.13,3.348,0.193,0,0.9,0,0,0,0,335,1.53,0.2013,0.064,0.0540000012067861,0.0750684931506849,0,0,0,0,0,0,0,0,0.0499964292093427,0,0,0,0,0,0,0.949967844258963,0,0,3.57153566214766e-05,0,0,0,0.059331203522299,0.5,0.494868853709328,0.494868853709328,0.40142941648197,0.870034943128769,0.870034943128769,0.25000012,0.193,0.12,0.12,0.193,0.12,0.12,60.0000000000001,700.416545,4535.42295801279,60.0000000000001,700.416545,9124.99416000281,0,1,0.0032227726187557,0.0138434659651662,0.0980223388838138,0.180489121473353,0.00716221004010123,0.00390414807314194,0.696578715564424,-0.435414354442738,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,147295,CHN,,156,China,Countries,0,8.53963508028412,4.09657382547838,,42.9007803454125,58.7772397366137,0.0330029095857628,0,0.100012340478876,0,0,0,0,0.950000000000009,30.9688875351271,0,26.7004796688898,26.7007455911383,0.149001289807858,0,0.164383561643836,1.58332929470905,0,0.130000298763831,3.86103394984213,0.180031499623785,0,0.839979350434176,0,0,0,0,364.999176523617,1.35213439971311,0.2013,0.0660000763600007,0.0749985173781938,0.0764385498595344,0,0,0,0,0,0,0,0,0.00914995826610393,0,0,0,0,0,0,0.582254291879466,0,0,0.408595747811585,0,0,46462572.07,0.0652349030520696,0.5,0.556427590189813,0.556427590189813,0.32878204874706,0.86397284345996,0.86397284345996,0.52494259446214,0.180031499623785,0.100012340478876,0.100012340478876,0.180031499623785,0.100012340478876,0.100012340478876,60.0000000000001,517.915192568803,7450.65989370107,60.0000000000001,517.915192568803,3302.73366268329,0,1,0.00815490238425516,0.0439800246583721,0.169406842324571,0.743749338259522,0.0251825322333623,0.0148101860995769,0.00287107642459591,-0.36526248948818,2043425.06532999,7871077.62065649,34556507.2308979,1170045.21879769,688119.339021703,133397.595296266,9180750.32030605,5511008.1766199,11754170.0731879,13984000.2731635,1237492.04295704,85389.639303593
Grassland,GRS,Dairy,DRY,Sheep,SHP,57,COL,,170,Colombia,Countries,0,4.55172071655185,18.9704462194421,,50,70,0.033,0,0.12,0,0,0,0,0.95,32.0773879827649,0,27,27,0.18655556,0,0.164383561643836,2.083333,0,0.13,2.85,0.21,0,0.9,0,0,0,0,360,1.62,0.2013,0.064,0.05400000167939,0.0887671232876712,0,0,0,0,0,0,0,0,0.0147100675233009,0,0,0,0,0,0,0.632390602229781,0,0,0.352899326958962,0,0,0,0.00207819078147632,0.5,0.488840175519271,0.488840175519271,0.356759991500655,0.829345915671317,0.829345915671317,0.25000012,0.21,0.12,0.12,0.21,0.12,0.12,60.0000000000001,700.416545,5484.13986750318,60.0000000000001,700.416545,9124.99416000281,0,1,0.00667957402765751,0.0258156575370088,0.161030070253913,0.322734574236607,0.0150228038448836,0.0121726201423567,0.463224273985232,-0.393676428056967,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,59,COG,,178,Congo,Countries,0,3,24.4158209344413,,32,41.28,0.033,0,0.13,0,0,0,0,0.95,24.1350994813024,0,23.8,23.8,0.21956589,0,0.164383561643836,1.25,0,0.13,2.368,0.33,0,0.776,0,0,0,0,258,1.4,0.2013,0.064,0.0540000014968168,0.0545205479452055,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,0,0.0129561156933088,0.5,0.289060772794843,0.289060772794843,0.407922605829166,0.741300801254471,0.741300801254471,0.5125,0.33,0.13,0.13,0.33,0.13,0.13,60.0000000000001,396.25,4075.21211479057,60.0000000000001,396.25,2670.73170731707,0,1,0,0.042691076802498,0.228469220866728,0.661626335073491,0.0243638219590084,0.0248909139149597,0.0179586313833145,-0.375178113058143,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,68,COD,,180,Democratic Republic of the Congo,Countries,0,3,27.4989703841957,,32,42.56,0.033,0,0.11,0,0,0,0,0.95,23.3814222746182,0,28.8,28.8,0.2180068,0,0.164383561643836,1.575,0,0.13,2.304,0.13,0,0.878,0,0,0,0,294,1.1,0.2013,0.064,0.0540000010772548,0.0575342465753425,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,0,0.140442191580162,0.5,0.413105386481249,0.413105386481249,0.495428582961632,0.851780870460406,0.851780870460406,0.48025,0.13,0.11,0.11,0.13,0.11,0.11,60.0000000000001,514.875,3379.41685153157,60.0000000000001,514.875,3591.09838625716,0,1,0,0.0368164653656726,0.319214358268132,0.599889515757526,0.0194038496651873,0.0164489600382843,0.00822685090519833,-0.467217460531096,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,62,HRV,,191,Croatia,Countries,0,5.72344783312444,13.1219485648487,,60.6991923854081,83.767414004838,0.033,0,0.065,0,0,0,0,0.950000000000001,42.906831282292,0,25.6335077512735,25.6335077512735,0.319455352753039,0,0.164383561643836,1.39170662594961,0,0.19,4.30963888546401,0.170999924522001,0,0.919002339817977,0,0,0,0,210.006642063934,1.5,0.2013,0.066000301911997,0.0582005152278636,0.28297935884064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719499168573761,0,0,0.280500861228563,0,0,70238.65776,0.147233337932938,0.5,0.45773463725405,0.45773463725405,0.79652868721768,0.921005616547493,0.921005616547493,0.728617207939826,0.170999924522001,0.065,0.065,0.170999924522001,0.065,0.065,60.0000000000001,447.972918471608,1434.43632075702,60.0000000000001,447.972918471608,2091.52177413394,0,1,0.00586551047253207,0.0325766394695809,0.567517593955617,0.382456233402091,0.0126844530918969,0.0039810519769631,0.000784028103851668,-0.632206819612391,2288.1394306748,39861.6740546272,26863.2124861081,890.938959594519,279.623747334683,55.0690816606591,6004.82799078089,16079.0443982162,28759.3271468287,11281.5648203492,493.523928006415,47.9223681235296
Grassland,GRS,Dairy,DRY,Sheep,SHP,64,CYP,,196,Cyprus,Countries,0,5.6262788228133,21.4623284463976,,48.7,62.336,0.033,0,0.097,0,0,0,0,0.95,39.6816171505184,0,26.7,26.7,0.168,0,0.164383561643836,1.583333,0,0.13,4.383,0.126,0,0.84,0,0,0,0,365,1.23,0.2013,0.065,0.0569999979284631,0.354520547945206,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,123261.4635,0.898828541001065,0.5,0.563866482416662,0.563866482416662,0.422619047619048,0.907049517842557,0.907049517842557,0.539250097,0.126,0.097,0.097,0.126,0.097,0.097,60.0000000000001,517.916545,5140.84507042254,60.0000000000001,517.916545,3215.11232848235,0,1,0.00271392241120338,0.0412572294322603,0.198525861887671,0.729483907380706,0.0207912805123177,0.00859771881733076,0.00134400196971459,-0.450360426262024,5085.42647977568,24470.5882788732,89917.2540234443,2562.76366398731,1059.76740418568,165.663649733903,20972.7200776842,16351.8926635005,39515.6104783051,32723.369875675,2168.69568710759,103.25049007495
Grassland,GRS,Dairy,DRY,Sheep,SHP,65,CZE,,203,Czechia,Countries,0,7.25039464071186,7.86904613582862,,50.0191808268078,102.496478301413,0.033,0,0.065,0,0,0,0,0.95,34.3214643170756,0,32.0927358231652,38.6210456949781,0.232687893223158,0,0.164383561643836,1.91659839849695,0,0.19,3.50037719548684,0.169955546581647,0,0.950024696343529,0,0,0,0,298.055155167215,1.50030458823686,0.2013,0.0699950607312941,0.0649859230668114,0.0902320527069413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499451734394558,0,0,0.500548265580786,0,0,39131.69403,0.0708050436469447,0.5,0.496647404501017,0.496647404501017,0.720655857510979,0.872756987921197,0.872756987921197,0.626263312293095,0.169955546581647,0.065,0.065,0.169955546581647,0.065,0.065,60.0000000000001,639.558415451387,2176.66280483505,60.0000000000001,639.558415451387,3351.10680309494,0,1,0.00316688705677684,0.026860626934275,0.625400584912075,0.321045842975227,0.0137632304427262,0.0107291593962646,0.00220055533943278,-0.591197413755786,1051.10183464603,24472.9843349623,12563.06769691,538.578522549142,419.850182693726,86.1114582387665,3240.79693220547,11588.9365379012,11170.5426039441,5435.0519714423,616.616339488487,58.7316734011636
Grassland,GRS,Dairy,DRY,Sheep,SHP,29,BEN,,204,Benin,Countries,0,4,27.7073433434741,,27.4925916341345,33.325101815705,0.033,0,0.088325101815705,0,0,0,0,0.95,21.0605853671931,0,20,20,0.25,0,0.164383561643836,1.5665020363141,0,0.13,3.8325101815705,0.26339918547436,0,0.776,0,0,0,0,296,1.04512347276442,0.2013,0.064,0.0540000049896164,0.160821917808219,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,0,0.468974804688933,0.5,0.198875797864781,0.198875797864781,0.64669959273718,0.753489592483174,0.753489592483174,0.584915644444144,0.26339918547436,0.088325101815705,0.088325101815705,0.26339918547436,0.088325101815705,0.088325101815705,60.0000000000001,511.773243254646,2257.61700857193,60.0000000000001,511.773243254646,2932.5933509507,0,1,0,0.0257379645636017,0.466222633523518,0.464052061718496,0.0136358036101298,0.0204468033697867,0.00990473321446826,-0.472440375741529,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,73,ECU,,218,Ecuador,Countries,0,5.43384270766893,18.335571301526,,50,70,0.033,0,0.12,0,0,0,0,0.95,32.0773883170152,0,27,27,0.18655556,0,0.164383561643836,2.083333,0,0.13,2.85,0.21,0,0.9,0,0,0,0,360,1.62,0.2013,0.064,0.0540000016793901,0.0887671232876712,0,0,0,0,0,0,0,0,0.00222991022096081,0,0,0,0,0,0,0.520069191157941,0,0,0.477700898122675,0,0,230882.4776,0.0348733233979136,0.5,0.488840175519271,0.488840175519271,0.356759991500655,0.829345915671317,0.829345915671317,0.25000012,0.21,0.12,0.12,0.21,0.12,0.12,60.0000000000001,700.416545,5484.13986750318,60.0000000000001,700.416545,9124.99416000281,0,1,0.00667957402765751,0.0258156575370088,0.161030070253913,0.322734574236607,0.0150228038448836,0.0121726201423567,0.463224273985232,-0.393676428056967,5960.38297301769,37179.0215883254,74513.7581069289,3468.50217220554,2810.44469735099,106950.368062172,22014.9441410677,21262.7559700636,27851.0940679225,36550.284106912,4434.80731625565,26749.6197137745
Grassland,GRS,Dairy,DRY,Sheep,SHP,76,GNQ,,226,Equatorial Guinea,Countries,0,2,24.8985813747481,,32,41.28,0.033,0,0.13,0,0,0,0,0.95,24.1350995618224,0,23.8,23.8,0.21956589,0,0.164383561643836,1.25,0,0.13,2.368,0.33,0,0.776,0,0,0,0,258,1.4,0.2013,0.064,0.0540000014968168,0.0545205479452055,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,0,0.750691713994466,0.5,0.289060772794843,0.289060772794843,0.407922605829166,0.741300801254471,0.741300801254471,0.5125,0.33,0.13,0.13,0.33,0.13,0.13,60.0000000000001,396.25,4075.21211479057,60.0000000000001,396.25,2670.73170731707,0,1,0,0.042691076802498,0.228469220866728,0.661626335073491,0.0243638219590084,0.0248909139149597,0.0179586313833145,-0.375178113058143,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,79,ETH,,231,Ethiopia,Countries,0,3.34652440700709,25.1966581240579,,28.6417024207683,35.9136373840925,0.271470086235705,0,0.126770441742149,0,0,0,0,0.95,23.5296101113597,0,26.0378095954108,28.010802741546,0.249567982161466,0,0.164383561643836,1.50101275701993,0,0.13,2.86921488338897,0.15933730362301,0,0.650759099528918,0,0,0,0,295.972993146135,1.03977983133988,0.2013,0.0640000000000002,0.054000001114864,0.0573386273766015,0,0,0,0,0,0,0,0,0.0481067560232567,0,0,0,0,0,0,0.892242193641354,0,0,0.0596510405939476,0,0,2821797.801,0.119718309859155,0.5,0.192733668916953,0.192733668916953,0.492040442671325,0.670385330789957,0.670385330789957,0.429147849195948,0.15933730362301,0.126770441742149,0.126770441742149,0.15933730362301,0.126770441742149,0.126770441742149,60.0000000000001,487.869656312274,2972.3722376982,60.0000000000001,487.869656312274,3829.93640074462,0.631635288489301,1,0.000907697897511765,0.0267535351667088,0.318745453546451,0.543163477954677,0.0169852632424578,0.0419711419388202,0.0523811281508853,-0.413227195506445,75493.066702395,899435.219896124,1532697.50767602,47928.9784669735,118434.076028422,147808.952230067,83342.1156950147,160465.121485457,876936.691870721,282433.487550409,112642.104190001,69698.6970785066
Grassland,GRS,Dairy,DRY,Sheep,SHP,77,ERI,,232,Eritrea,Countries,0,3.23327226621286,28.1674531352919,,28.2834977870581,35.4576853170787,0.0335358881637473,0,0.126800918115395,0,0,0,0,0.950000000000001,21.6910943432734,0,26.0327899574644,28.0093685592755,0.249625337261732,0,0.164383561643836,1.50087830243208,0,0.13,2.93683666886785,0.151290648624711,0,0.799543559174933,0,0,0,0,295.976578601811,1.00727052033584,0.2013,0.064,0.0540000010784197,0.0644460059336752,0,0,0,0,0,0,0,0,0.0537449526995034,0,0,0,0,0,0,0.931006410530339,0,0,0.015248626065997,0,0,261382.2676,0.0233094973667575,0.5,0.270879885637206,0.270879885637206,0.492035065405062,0.810807329099112,0.810807329099112,0.42906175981641,0.151290648624711,0.126800918115395,0.126800918115395,0.151290648624711,0.126800918115395,0.126800918115395,60.0000000000001,487.820580387709,2971.72176784429,60.0000000000001,487.820580387709,3830.36172197295,0,1,0.00179340234033878,0.0325158151076306,0.33726074137375,0.580439478487678,0.016904564236622,0.0183031435988147,0.014576257195505,-0.430311818292845,8499.05748569481,88153.9773527279,151716.587091671,4418.55333295811,4784.11717806662,3809.9751588819,13624.5796114827,22955.2008550253,85650.9349033173,39387.8793182301,6921.24461384517,1772.15138474823
Grassland,GRS,Dairy,DRY,Sheep,SHP,78,EST,,233,Estonia,Countries,0,7,5.728599245194,,50,102.5,0.033,0,0.065,0,0,0,0,0.95,34.8788392886833,0,21,21,0.23271812,0,0.164383561643836,1.916667,0,0.19,3.5,0.17,0,0.95,0,0,0,0,298,1.5,0.2013,0.07,0.0650000006167279,0.00767123287671233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180000007152557,0,0,0.819999992847443,0,0,0,0.390715667311412,0.5,0.539214564713361,0.539214564713361,0.720692140345582,0.92999941958219,0.92999941958219,0.626249935,0.17,0.065,0.065,0.17,0.065,0.065,60.0000000000001,639.583455,2176.27051865356,60.0000000000001,639.583455,3351.2983358633,0,1,0.0087738111615181,0.0253766569559225,0.582668547198648,0.315231786896847,0.0101845108335619,0.00252900175110501,0.0640094963639158,-0.620352762383335,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,84,FIN,,246,Finland,Countries,0,7.02082284192513,3.01835394990545,,50,102.5,0.033,0,0.065,0,0,0,0,0.95,34.8788389590851,0,21,21,0.23271812,0,0.164383561643836,1.916667,0,0.19,3.5,0.17,0,0.95,0,0,0,0,298,1.5,0.2013,0.07,0.0650000006167279,0.00767123287671233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180000007152557,0,0,0.819999992847443,0,0,0,0.971885113268608,0.5,0.539214564713361,0.539214564713361,0.720692140345582,0.92999941958219,0.92999941958219,0.626249935,0.17,0.065,0.065,0.17,0.065,0.065,60.0000000000001,639.583455,2176.27051865356,60.0000000000001,639.583455,3351.2983358633,0,1,0.0087738111615181,0.0253766569559225,0.582668547198648,0.315231786896847,0.0101845108335619,0.00252900175110501,0.0640094963639158,-0.620352762383335,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,85,FRA,,250,France,Countries,0,6.28824324870742,11.6159385057752,,73.2189843043396,98.1109646856748,0.033,0,0.065,0,0,0,0,0.95,44.1898576161235,0,40.392418720562,40.392418720562,0.196758144478074,0,0.164383561643836,1.83065253513176,0,0.19,3.96175040777752,0.116347071178731,0,0.979513892485601,0,0,0,0,364.021890314485,1.86762251045965,0.2013,0.0679865120550867,0.0560134729661441,0.602501914316587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495505819929239,0,0,0.995044941885311,0,0,183929.0283,0.282028821482004,0.5,0.667855523470483,0.667855523470483,0.669645187128488,0.909202980160389,0.909202980160389,0.643022755649307,0.116347071178731,0.065,0.065,0.116347071178731,0.065,0.065,60.0000000000001,608.188175323092,2770.22723297944,60.0000000000001,608.188175323092,3117.40837840976,0,1,0.00644735741854851,0.046192155157517,0.408190894583636,0.497277473901795,0.0259075873616797,0.0151453919761436,0.00728649701922893,-0.661071029030803,8496.07821320493,75078.1546016758,91463.7625702358,4765.1573690311,2785.6772293947,1340.19831645762,37808.9359343166,53153.3509814868,65084.0057798732,49262.2502534601,4462.68554048308,884.412783252155
Grassland,GRS,Dairy,DRY,Sheep,SHP,70,DJI,,262,Djibouti,Countries,0,4,30.19632779093,,28,35,0.11496116970594,0,0.127,0,0,0,0,0.950000000000001,22.4633691053233,0,26,28,0.25,0,0.164383561643836,1.5,0,0.13,2.937,0.15,0,0.740363764351563,0,0,0,0,296,1,0.2013,0.064,0.0540000011601146,0.138177589972649,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,0,0.000280685899188422,0.5,0.23763480065397,0.23763480065397,0.492,0.767177272855743,0.767177272855743,0.4285,0.15,0.127,0.127,0.15,0.127,0.127,60.0000000000001,487.5,2967.47967479675,60.0000000000001,487.5,3833.13885647608,0.130141070625928,1,0.000332281194636831,0.030113641952859,0.333085491316924,0.57139695546227,0.0168087073844434,0.0249267375930763,0.0236684662904271,-0.423262848030788,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,89,GAB,,266,Gabon,Countries,0,3,23.1971151623001,,32,41.28,0.033,0,0.13,0,0,0,0,0.95,24.1350994062204,0,23.8,23.8,0.21956589,0,0.164383561643836,1.25,0,0.13,2.368,0.33,0,0.776,0,0,0,0,258,1.4,0.2013,0.064,0.0540000014968168,0.0545205479452055,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,0,0.044684816492961,0.5,0.289060772794843,0.289060772794843,0.407922605829166,0.741300801254471,0.741300801254471,0.5125,0.33,0.13,0.13,0.33,0.13,0.13,60.0000000000001,396.25,4075.21211479057,60.0000000000001,396.25,2670.73170731707,0,1,0,0.042691076802498,0.228469220866728,0.661626335073491,0.0243638219590084,0.0248909139149597,0.0179586313833145,-0.375178113058143,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,92,GEO,,268,Georgia,Countries,0,6.8933268105018,6.95860877702126,,45.2879820703896,66.4842008318612,0.033,0,0.0946734929405562,0,0,0,0,0.95,32.4237272443749,0,26.2855909300366,26.2855909300366,0.172705223845435,0,0.164383561643836,1.60756749700477,0,0.134362200736457,4.00321504072744,0.129198947206735,0,0.847997368016838,0,0,0,0,360.12887584429,1.3146614870765,0.2013,0.0653635167280381,0.0575816252314443,0.12949039913164,0,0,0,0,0,0,0,0,0.463648327196191,0,0,0,0,0,0,0.476734929925577,0,0,0.0596167428782331,0,0,40877.47584,0.0508706711015457,0.5,0.569465002697146,0.569465002697146,0.451820328114189,0.910704866768578,0.910704866768578,0.543417909762554,0.129198947206735,0.0946734929405562,0.0946734929405562,0.129198947206735,0.0946734929405562,0.0946734929405562,60.0000000000001,526.762136406741,4677.58430791363,60.0000000000001,526.762136406741,3239.28670291595,0,1,0.00840869492837576,0.0429797058619964,0.218790553476875,0.707246852148165,0.0213181332929402,0.00835012425423535,0.00131463096578812,-0.474209546887377,1756.90188798406,8943.60556377118,28910.4661116027,871.431478636064,341.332002463504,53.7387955425198,7233.66774198721,5941.89520936942,13626.7188735623,11191.9506551478,695.822004850333,33.1697471810233
Grassland,GRS,Dairy,DRY,Sheep,SHP,90,GMB,,270,Gambia,Countries,0,3,27.8771680488996,,29,35,0.033,0,0.09,0,0,0,0,0.95,21.9584633929653,0,20,20,0.25,0,0.164383561643836,1.6,0,0.13,4,0.25,0,0.776,0,0,0,0,296,1.02,0.2013,0.064,0.0540000011046107,0.0397260273972603,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,0,0.364801152189568,0.5,0.201896129784635,0.201896129784635,0.64,0.772775143569911,0.772775143569911,0.568,0.25,0.09,0.09,0.25,0.09,0.09,60.0000000000001,524,2281.25,60.0000000000001,524,3084.50704225352,0,1,0,0.025265200900481,0.473064097360927,0.463581628372162,0.0129483938157662,0.017290517765803,0.00785016178486055,-0.468790111210991,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,267,PSE,,275,Palestine,Countries,0,4.10839895797804,21.4720440039279,,48.7,62.336,0.033,0,0.097,0,0,0,0,0.95,41.6639296876907,0,26.7,26.7,0.168,0,0.164383561643836,1.583333,0,0.13,4.383,0.126,0,0.84,0,0,0,0,365,1.23,0.2013,0.065,0.0569999999898288,0.273827198029638,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,323300.3025,0.0228649599374634,0.5,0.563866482416662,0.563866482416662,0.422619047619048,0.907049517842557,0.907049517842557,0.539250097,0.126,0.097,0.097,0.126,0.097,0.097,60.0000000000001,517.916545,5140.84507042254,60.0000000000001,517.916545,3215.11232848235,0,1,4.22406237136845e-05,0.0412572294322603,0.198525861887671,0.729483907380706,0.0207912805123177,0.00859771881733076,0.00134400196971459,-0.450360426262024,13338.4747557617,64183.4712023572,235842.367925064,6721.82727899466,2779.64509445298,434.516243369322,55008.9748477077,42889.088726074,103644.792608747,85829.5454168861,5688.23338425093,270.813875859137
Grassland,GRS,Dairy,DRY,Sheep,SHP,93,DEU,,276,Germany,Countries,0,6.89824540388245,7.99480861603433,,57.354621411113,101.149653631041,0.033,0,0.065,0,0,0,0,0.95,37.892577815647,0,36.0411783956649,40.5984434105148,0.221128082595373,0,0.164383561643836,1.89036270726723,0,0.19,3.64463036611897,0.152954954669524,0,0.959469469628043,0,0,0,0,319.148482169295,1.61679012541252,0.2013,0.0688370123677642,0.0611162604920099,0.329577791706813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388983100782294,0,0,0.611016899186804,0,0,0,0.395189447821027,0.5,0.55260742321049,0.55260742321049,0.706052712811972,0.880122530006421,0.880122530006421,0.63137927208289,0.152954954669524,0.065,0.065,0.152954954669524,0.065,0.065,60.0000000000001,629.982388152539,2337.82413728827,60.0000000000001,629.982388152539,3278.45283490058,0,1,0.00441446932729286,0.0310770644873115,0.580755480380811,0.355074277998583,0.0166057453936181,0.0129250776526553,0.00356235408702103,-0.619401220140788,0,0,0,0,0,0,0,0,0,0,0,0
